GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
movie-rental,app,Movie,0,19,0,0,0,8,0,4,0,4
movie-rental,app,Customer,0,114,0,6,0,19,0,7,0,4
movie-rental,app,Rental,0,67,1,7,0,18,1,8,0,4
